name,quote
Maya Angelou,How important it is for us to recognize and celebrate our heroes and she-roes!
Maya Angelou,"I have found that among its other benefits, giving liberates the soul of the giver."
Maya Angelou,I want all my senses engaged. Let me absorb the world's variety and uniqueness.
Maya Angelou,"If you don't like something, change it. If you can't change it, change your attitude. Don't complain. "
Maya Angelou,"Success is liking yourself, liking what you do, and liking how you do it."
Maya Angelou,The need for change bulldozed a road down the center of my mind.
Maya Angelou,The needs of society determine its ethics.
Maya Angelou,"We allow our ignorance to prevail upon us and make us think we can survive alone, alone in patches, alone in groups, alone in races, even alone in genders."
Maya Angelou,"I couldn't tell fact from fiction,"
Maya Angelou, Or if the dream was true
Maya Angelou, My only sure prediction
Maya Angelou, In this world was you.
Maya Angelou," I'd touch your features inchly. Beard love and dared the cost, The sented spiel reeled me unreal And I found my senses lost."
Maya Angelou,"Life loves to be taken by the lapel and told, 'I'm with you kid. Let's go.'"
Maya Angelou,I know why the caged bird sings.
Joanna Angel,"When you do a good job, you'll feel like people are bothering you. If you have a product that's interesting enough, then people will come to you."
Ethel Percy Andrus,"What I spent, is gone; what I kept, I lost; but what I gave away will be mine forever."
Tanja Andrews,"Seeing wildlife is like seeing celebrities, only better."
Mario Andretti,"If everything seems under control, you're just not going fast enough. "
Mario Andretti,"If everything seems under control, you're not going fast enough"
Mario Andretti,"If you wait, all that happens is that you get older. "
Walter Anderson,Our lives improve only when we take chances - and the first and most difficult risk we can take is to be honest with ourselves.
Poul Anderson,"I have yet to see any problem, however complicated, which, when you looked at it in the right way, did not become still more complicated."
Pamela Anderson,"I don't really think about anything too much. I live in the present. I move on. I don't think about what happened yesterday. If I think too much, it kind of freaks me out."
Pamela Anderson,"I'm a mother with two small children, so I don't take as much crap as I used to."
Pamela Anderson,"My ideal relaxation is working on upholstry. I spend hours in junk shops buying furniture. I do all the upholstery work myself, and it's like therapy."
Maxwell Anderson,"There are some men who lift the age they inhabit, till all men walk on higher ground in that lifetime."
Maxwell Anderson,This liberty will look easy by and by when nobody dies to get it.
Lorraine Anderson,"Nature has been for me, for as long as I remember, a source of solace, inspiration, adventure, and delight; a home, a teacher, a companion."
Laurie Anderson,"When love is gone, there's always justice."
Laurie Anderson," And when justice is gone, there's always force."
Laurie Anderson," And when force is gone, there's always Mom."
Laurie Anderson," Hi, Mom!"
Laurie Anderson,And there was a beautiful view
Laurie Anderson, But nobody could see.
Laurie Anderson, Cause everybody on the island
Laurie Anderson, Was saying: Look at me! Look at me!
Laurie Anderson,"Paradise is exactly like where you are right now... only much, much better."
Laurie Anderson,And Sharkey says: Deep in the heart of darkest America. Home of the brave. He says: Listen to my heart beat.
Laurie Anderson,"You know, I can see two tiny pictures of myself And there's one in each of your eyes. And they're doin' everything I do. Every time I light a cigarette, they light up theirs. I take a drink and I look in and they're drinkin' too. It's drivin' me crazy. It's drivin' me nuts."
Laurie Anderson,"They say that Heaven is like TV... a perfect little world, that doesn't really need you."
Laurie Anderson,Well I was out in my four door
Laurie Anderson, With the top down.
Laurie Anderson, And I looked up and there they were:
Laurie Anderson, Millions of tiny teardrops
Laurie Anderson, Just sort of hanging there
Laurie Anderson, And I didn't know whether to laugh or cry
Laurie Anderson, And I said to myself:
Laurie Anderson, What next big sky?
Greg Anderson,Joy is found not in finishing an activity but in doing it.
Hans Christian Andersen,"Being born in a duck yard does not matter, if only you are hatched from a swan's egg."
Hans Christian Andersen,Enjoy life. There's plenty of time to be dead.
Hans Christian Andersen,Every man's life is a fairy-tale written by God's fingers.
Joe Ancis,The only normal people are the ones you don't know very well.
Anaxagoras,The descent to Hades is the same from every place.
Roald Amundsen,Adventure is just bad planning.
Wally 'Famous' Amos,"Life is just a mirror, and what you see out there, you must first see inside of you."
Cleveland Amory,I can't take a well-tanned person seriously. 
Cleveland Amory,"There are three terrible ages of childhood - 1 to 10, 10 to 20, and 20 to 30."
Kingsley Amis,It was no wonder that people were so horrible when they started life as children.
Henri-Frédéric Amiel,...happiness gives us the energy which is the basis of health.
Henri-Frédéric Amiel,"Action and faith enslave thought, both of them in order not to be troubled or inconvenienced by reflection, criticism and doubt."
Henri-Frédéric Amiel,All appears to change when we change.
Henri-Frédéric Amiel,An error is the more dangerous the more truth it contains.
Henri-Frédéric Amiel,Charm is the quality in others that makes us more satisfied with ourselves.
Henri-Frédéric Amiel,For purposes of action nothing is more useful than narrowness of thought combined with energy of will.
Henri-Frédéric Amiel,"Great men are true men, the men in whom nature has succeeded. They are not extraordinary - they are in the true order. It is the other species of men who are not what they ought to be."
Henri-Frédéric Amiel,Hope is only the love of life.
Henri-Frédéric Amiel,"Learn to limit yourself, to content yourself with some definite thing, and some definite work; dare to be what you are, and learn to resign with a good grace all that you are not and to believe in your own individuality."
Henri-Frédéric Amiel,"Liberty, equality - bad principles! The only true principle for humanity is justice; and justice to the feeble is protection and kindness."
Henri-Frédéric Amiel,Nothing is more characteristic of a man than the mann in which he behaves toward fools.
Henri-Frédéric Amiel,"The man who insists on seeing with perfect clearness before he decides, never decides."
Henri-Frédéric Amiel,"The test of every religious, political, or educational system is the man that it forms."
Henri-Frédéric Amiel,"Truth is the secret of eloquence and of virtue, the basis of moral authority; it is the highest summit of art and life."
Henri-Frédéric Amiel,Work while you have the light. You are responsible for the talent that has been entrusted to you.
Henri-Frédéric Amiel,"You desire to know the art of living, my friend? It is contained in one phrase: make use of suffering."
A. R. Ammons,Anything looked at closely becomes wonderful.
A. R. Ammons,In nature there are few sharp lines.
A. R. Ammons,Is it not careless to become too local when there are four hundred billion stars in our galaxy alone?
Jerry Van Amerongen,I feel like a tiny bird with a big song!
Jerry Van Amerongen,The loss of one's dignified bearing is often sudden.
Stephen Ambrose,"During the Second World War, the Germans took four years to build the Atlantic Wall. On four beaches it held up the Allies for about an hour; at Omaha it held up the U.S. for less than one day. The Atlantic Wall must therefore be regarded as one of the greatest blunders in military history."
Stephen Ambrose,"The past is a source of knowledge, and the future is a source of hope. Love of the past implies faith in the future."
Eric Ambler,For the skeptic there remains only one consolation: if there should be such a thing as superhuman law it is administered with subhuman inefficiency.
Lyle Alzado,I don't really trust a sane person.
Julia T. Alvarez,Everyone needs a strong sense of self. It is our base of operations for everything that we do in life. 
Robert Altman,To play it safe is not to play.
Robert Altman,What's a cult? It just means not enough people to make a minority.
Joel Hawes,"Aim at the sun, and you may not reach it; but your arrow will fly far higher than if aimed at an object on a level with yourself."
Vaclav Havel,Anyone who takes himself too seriously always runs the risk of looking ridiculous; anyone who can consistently laugh at himself does not.
Vaclav Havel,"The truth is not simply what you think it is; it is also the circumstances in which it is said, and to whom, why and how it is said."
Katharine Butler Hathaway,"It is only by following your deepest instinct that you can lead a rich life, and if you let your fear of consequence prevent you from following your deepest instinct, then your life will be safe, expedient and thin."
Henry S. Haskins,The time to stop talking is when the other person nods his head affirmatively but says nothing.
Henry S. Haskins,"Treat the other man's faith gently; it is all he has to believe with. His mind was created for his own thoughts, not yours or mine."
Ernest Haskins,Save a little money each month and at the end of the year you'll be surprised at how little you have.
Sefer Hasidim,"If hunger makes you irritable, better eat and be pleasant."
Moses Hasid,Reprimand not a child immediately on the offence. Wait till the irritation has been replaced by serenity.
William Harvey,All we know is still infinitely less than all that remains unknown.
William Harvey,I avow myself the partisan of truth alone.
Paul Harvey,"In times like these, it helps to recall that there have always been times like these."
Bret Harte,The only sure thing about luck is that it will change.
J. Hart,Fig Newton: The force required to accelerate a fig 39.37 inches per sec.
William Henry Harrison,"I believe, and I say it is true Democratic feeling, that all the measures of the government are directed to the purpose of making the rich richer and the poor poorer."
George Harrison,"It's being here now that's important. There's no past and there's no future. Time is a very misleading thing. All there is ever, is the now. We can gain experience from the past, but we can't relive it; and we can hope for the future, but we don't know if there is one."
George Harrison,"If you don't know where you're going, any road will take you there."
George Harrison,Life goes on within you and without you.
Sydney J. Harris,An idealist believes the short run doesn't count. A cynic believes the long run doesn't matter. A realist believes that what is done or left undone in the short run determines the long run.
Sydney J. Harris,The time to relax is when you don't have time for it.
Sydney J. Harris,"When I hear somebody sigh, ""Life is hard,"" I am always tempted to ask, ""compared to what?"""
Sidney J. Harris,"A cynic is not merely one who reads bitter lessons from the past, he is one who is prematurely disappointed in the future."
Sidney J. Harris,Never take the advice of someone who has not had your kind of trouble.
Sidney J. Harris,Nothing can be so amusingly arrogant as a young man who has just discovered an old idea and thinks it is his own.
Sidney J. Harris,Regret for the things we did can be tempered by time; it is regret for the things we did not do that is inconsolable.
Sidney J. Harris,The time to relax is -- when you don't have time for it.
Corra Harris,The bravest thing you can do when you are not brave is to profess courage and act accordingly.
Lucille S. Harper,The nice thing about egotists is that they don't talk about other people.
Mata Hari,The dance is a poem of which each movement is a word.
Augustus Hare,Man without religion is the creature of circumstances.
Thomas Hardy,A man's silence is wonderful to listen to.
Thomas Hardy,"Though a good deal is too strange to be believed, nothing is too strange to have happened."
G. H. Hardy,"It is not worth an intelligent man's time to be in the majority. By definition, there are already enough people to do that."
Warren G. Harding,"America's present need is not heroics, but healing; not nostrums but normalcy; not revolution, but restoration."
Larry Hardiman,"The word 'politics' is derived from the word 'poly', meaning 'many', and the word 'ticks', meaning 'blood sucking parasites'."
Michael Hanson,"To will is to select a goal, determine a course of action that will bring one to that goal, and then hold to that action till the goal is reached. The key is action."
Patty Hansen,You create your opportunities by asking for them.
Tom Hanks,I'm glad I didn't have to fight in any war. I'm glad I didn't have to pick up a gun. I'm glad I didn't get killed or kill somebody. I hope my kids enjoy the same lack of manhood.
Tom Hanks,"Eating everything you want is not that much fun. When you live a life with no boundaries, there’s less joy. If you can eat anything you want to, what’s the fun in eating anything you want to?"
Thich Nhat Hanh,"Every day we do things, we are things that have to do with peace. If we are aware of our life..., our way of looking at things, we will know how to make peace right in the moment, we are alive."
Thich Nhat Hanh,"Keeping your body healthy is an expression of gratitude to the whole cosmos - the trees, the clouds, everything."
Thich Nhat Hanh,"People have a hard time letting go of their suffering. Out of a fear of the unknown, they prefer suffering that is familiar."
Thich Nhat Hanh,"Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy."
Jack Handey,"I hope life isn't a big joke, because I don't get it."
Jack Handey,It takes a big man to cry. It takes an even bigger man to laugh at that man and an ever bigger man to ask why he is laughing.
Jack Handey,"To me, boxing is like a ballet, except there's no music, no choreography, and the dancers hit each other."
Jack Handey,"I can picture in my mind a world without war, a world without hate. And I can picture us attacking that world, because they'd never expect it."
Jack Handey,"I hope that when I die, people say about me, 'Boy, that guy sure owed me a lot of money.'"
Christopher Hampton,Asking a working writer what he thinks about critics is like asking a lamppost how it feels about dogs.
Christopher Hampton,It's possible to disagree with someone about the ethics of non-violence without wanting to kick his face in.
Armand Hammer,"I think when I work 14 hours a day, seven days a week, I get lucky."
Dag Hammarskjold,'Freedom from fear' could be said to sum up the whole philosophy of human rights.
Dag Hammarskjold,"For all that has been, thanks. For all that will be, yes."
Dag Hammarskjold,Life only demands from you the strength you possess. Only one feat is possible - not to have run away.
Dag Hammarskjold,"Pray that your loneliness may spur you into finding something to live for, great enough to die for."
Dag Hammarskjold,The longest journey is the journey inward.
Dag Hammarskjold,The only kind of dignity which is genuine is that which is not diminished by the indifference of others.
Dag Hammarskjold,"We promise according to our hopes, and perform according to our fears."
Robert M. Hamilton,A book of quotations . . . can never be complete.
Eleanor Hamilton,"A compliment is a gift, not to be thrown away carelessly, unless you want to hurt the giver."
Alexander Hamilton,"A nation which can prefer disgrace to danger is prepared for a master, and deserves one."
Alexander Hamilton,"A national debt, if it is not excessive, will be to us a national blessing."
Alexander Hamilton,"Justice is the end of government. It is the end of civil society. It ever has been and ever will be pursued until it be obtained, or until liberty be lost in the pursuit. In a society under the forms of which the stronger faction can readily unite and oppress the weaker, anarchy may as truly be said to reign as in a state of nature, where the weaker individual is not secured against the violence of the stronger; and as, in the latter state, even the individuals are prompted, by the uncertainty of their condition, to submit to a government which may protect the weak as well as themselves; so, in the former state, will the more powerful factions or parties be gradually induced, by a like motive to wish for a government which will protect all parties, the weaker as well as the more powerful."
Alexander Hamilton,"When men exercise their reason coolly and freely on a variety of distinct questions, they inevitably fall into different opinions on some of them. When they are governed by a common passion, their opinions, if they are to be called, will be the same."
Alexander Hamilton,"Why has government been instituted at all? Because the passions of men will not conform to the dictates of reason and justice, without constraint."
Alexander Hamilton,"A garden, you know, is a very usual refuge of a disappointed politician. Accordingly, I have purchased a few acres about nine miles from town, have built a house, and am cultivating a garden."
Alexander Hamilton,It has been observed that a pure democracy if it were practicable would be the most perfect government. Experience has proved that no position is more false than this. The ancient democracies in which the people themselves deliberated never possessed one good feature of government. Their very character was tyranny; their figure deformity.
Alexander Hamilton,I never expect to see a perfect work from imperfect man.
Philip G. Hamerton,Have you ever observed that we pay much more attention to a wise passage when it is quoted than when we read it in the original author?
William F. Halsey,There aren't any great men. There are just great challenges that ordinary men like you and me are forced by circumstances to meet.
Margaret Halsey,"Whenever I dwell for any length of time on my own shortcomings, they gradually begin to seem mild, harmless, rather engaging little things, not at all like the staring defects in other people's characters."
Lynn Hall,We did not change as we grew older; we just became more clearly ourselves.
Sue Halpern,"Passion kept one fully in the present, so that time became a series of mutually exclusive 'nows.'"
G. Stanley Hall,"Every theory of love, from Plato down, teaches that each individual loves in the other sex what he lacks in himself. "
Barbara Hall,Because you are in control of your life. Don't ever forget that. You are what you are because of the conscious and subconscious choices you have made.
Barbara Hall,"But penance need not be paid in suffering...It can be paid in forward motion. Correcting the mistake is a positive move, a nurturing move."
Barbara Hall,Justice does not come from the outside. It comes from inner peace.
Barbara Hall,"You're alive. Do something. The directive in life, the moral imperative was so uncomplicated. It could be expressed in single words, not complete sentences. It sounded like this: Look. Listen. Choose. Act."
Barbara Hall,"One of the things that keeps you from dropping them in the nearest volcano is that you had to work too hard to get them. You had to cry, you had to scream, you had to sweat, you had to cuss out health care officials, and when that's all over with, you'll be willing to put up with a lot more from your kids."
Barbara Hall,Women have more to offer this world than just a fallopian tube. Nothing is going to change until you quit looking at us as just sperm receptacles.
Barbara Hall,"See, that's all you're thinking about, is winning. You're confirming your sense of self- worth through outward reward instead of through inner appreciation."
Barbara Hall,You're dealing with the demon of external validation. You can't beat external validation. You want to know why? Because it feels sooo good.
Barbara Hall,"That's the secret of entertaining. You make your guests feel welcome and at home. If you do that honestly, the rest takes care of itself."
Barbara Hall,"The path to our destination is not always a straight one. We go down the wrong road, we get lost, we turn back. Maybe it doesn't matter which road we embark on. Maybe what matters is that we embark."
Halifax,"He that leaveth nothing to chance will do few things ill, but he will do very few things."
Halifax,"Nothing has an uglier look to us than reason, when it is not on our side."
Thomas Haliburton,"Wherever there is authority, there is a natural inclination to disobedience."
Robert Half,Free advice is worth the price.
Robert Half,"No one can be right all of the time, but it helps to be right most of the time."
Robert Half,"There is something that is much more scarce, something rarer than ability. It is the ability to recognize ability."
Robert Half,What happens when the future has come and gone?
Dianne Hales,"Put duties aside at least an hour before bed and perform soothing, quiet activities that will help you relax."
Nathan Hale,I only regret that I have but one life to lose for my country.
Edward Everett Hale,"If you have accomplished all that you planned for yourself, you have not planned enough."
Edward Everett Hale,"Never bear more than one trouble at a time. Some people bear three kinds - all they have had, all they have now, and all they expect to have."
J. B. S. Haldane,I have come to the conclusion that my subjective account of my motivation is largely mythical on almost all occasions. I don't know why I do things.
J. B. S. Haldane,"So many new ideas are at first strange and horrible, though ultimately valuable that a very heavy responsibility rests upon those who would prevent their dissemination. "
J. B. S. Haldane,"We do not know, in most cases, how far social failure and success are due to heredity, and how far to environment. But environment is the easier of the two to improve."
J. B. S. Haldane,"My own suspicion is that the universe is not only queerer than we suppose, but queerer than we *can* suppose."
J. B. S. Haldane,"To the biologist the problem of socialism appears largely as a problem of size. The extreme socialists desire to run every nation as a single business concern. I do not suppose that Henry Ford would find much difficulty in running Andorra or Luxembourg on a socialistic basis. He has already more men on his pay-roll than their population. It is conceivable that a syndicate of Fords, if we could find them, would make Belgium Ltd. or Denmark Inc. pay their way. But while nationalization of certain industries is an obvious possibility in the largest of states, I find it no easier to picture a completely socialized British Empire or United States than an elephant turning somersaults or a hippopotamus jumping a hedge."
Ken Hakuta,Lack of money is no obstacle. Lack of an idea is an obstacle.
Elizabeth Forsythe Hailey,"Please write again soon. Though my own life is filled with activity, letters encourage momentary escape into others lives and I come back to my own with greater contentment."
Elizabeth Forsythe Hailey,Time is a cruel thief to rob us of our former selves. We lose as much to life as we do to death.
Jonathan Haidt,"Gossip and reputation make sure that what comes around-a person who is cruel will find that the others are cruel hack to him, and a person who is kind will find others are kind in return. Gossip paired with reciprocity allow karma to work here on earth, not in the next life."
Jonathan Haidt,"In real life, however, you don't react to what someone did; you react only to what you think she did, and the gap between action and perception is bridged by the art of impression management. If life itself is but what you deem it, then why not focus your efforts on persuading others to believe that you are a virtuous and trustworthy cooperator?"
Jonathan Haidt,"Many species reciprocate, but only humans gossip, and much of what we gossip about is the vale of other people as partners for reciprocal relationships."
Jonathan Haidt,"Nothing is miserable unless you think it so; and on the other hand, nothing brings happiness unless you are content with it."
Jonathan Haidt,"Once you understand the power of stimulus control, you can use it to your advantage by changing the stimuli in your environment and avoiding undesirable ones; or, if that's not possible, by filling your consciousness with thoughts about their less tempting aspects."
Jonathan Haidt,"Scandal is great entertainment because it allows people to feel contempt, a moral emotion that gives feeling of moral superiority while asking nothing in return."
Jonathan Haidt,"The final moment of success is often no more thrilling than taking off a heavy backpack at the end of a long hike. If you went on the hike only to feel that pleasure, you are a fool. Yet people sometimes do just this. They work hard at a task and expect some special euphoria at the end. But when they achieve success and find only moderate and short-lived pleasure, they ask is that all there is? They devalue their accomplishments as a striving after wind. We can call this the progress principle: Pleasure comes more from making progress toward goals than from achieving them."
H. Rider Haggard,"As I grow older , I regret to say that a detestable habit of thinking seems to be getting a hold of me."
Captain J. A. Hadfield,This art of resting the mind and the power of dismissing from it all care and worry is probably one of the secrets of energy in our great men.
Hadewijch of Antwerp,"May your service of love a beautiful thing; want nothing else, fear nothing else and let love be free to become what love truly is."
Moses Hadas,I have read your book and much like it.
Moses Hadas,Thank you for sending me a copy of your book. I'll waste no time reading it.
Moses Hadas,This book fills a much-needed gap.
Ernst Haas,Best wide-angle lens? Two steps backward. Look for the 'ah-ha'.
Ernst Haas,"The camera doesn't make a bit of difference. All of them can record what you are seeing. But, you have to SEE."
Ahad HaAm,"The less their ability, the more their conceit."
Noelie Altito,The shortest distance between two points is under construction.
Lisa Alther,"Just as you began to feel that you could make good use of time, there was no time left to you."
Lisa Alther,I happen to feel that the degree of a person's intelligence is directly reflected by the number of conflicting attitudes she can bring to bear on the same topic.
Steve Almond,Nothing on Earth so beautiful as the final haul on Halloween night.
Dorothy Allison,"Change, when it comes, cracks everything open."
Margery Allingham,"When the habitually even-tempered suddenly fly into a passion, that explosion is apt to be more impressive than the outburst of the most violent amongst us."
Woody Allen,"As the poet said, 'Only God can make a tree' -- probably because it's so hard to figure out how to get the bark on."
Woody Allen,Eighty percent of success is showing up.
Woody Allen,Eternal nothingness is fine if you happen to be dressed for it.
Woody Allen,His lack of education is more than compensated for by his keenly developed moral bankruptcy.
Woody Allen,How can I believe in God when just last week I got my tongue caught in the roller of an electric typewriter?
Woody Allen,"How is it possible to find meaning in a finite world, given my waist and shirt size?"
Woody Allen,I am at two with nature.
Woody Allen,I can't listen to that much Wagner. I start getting the urge to conquer Poland.
Woody Allen,I don't want to achieve immortality through my work... I want to achieve it through not dying.
Woody Allen,I tended to place my wife under a pedestal.
Woody Allen,I took a speed reading course and read 'War and Peace' in twenty minutes. It involves Russia.
Woody Allen,I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me.
Woody Allen,I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown.
Woody Allen,"If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever."
Woody Allen,If only God would give me some clear sign! Like making a large deposit in my name in a Swiss bank.
Woody Allen,"Interestingly, according to modern astronomers, space is finite. This is a very comforting thought-- particularly for people who can never remember where they have left things."
Woody Allen,It is impossible to experience one's death objectively and still carry a tune.
Woody Allen,"It is impossible to travel faster than the speed of light, and certainly not desirable, as one's hat keeps blowing off."
Woody Allen,It seemed the world was divided into good and bad people. The good ones slept better... while the bad ones seemed to enjoy the waking hours much more.
Woody Allen,Life is divided into the horrible and the miserable.
Roger Allen,"In case you're worried about what's going to become of the younger generation, it's going to grow up and start worrying about the younger generation."
Robert G. Allen,Many an optimist has become rich by buying out a pessimist.
John Allen,"One would think that if you're anonymous, you'd do anything you want, but groups have their own sense of community and what we can do."
John Allen,The thing that I'm always left with is this overwhelming desire for people to be rooted and the only way that they feel rooted is through another person.
James Lane Allen,You are today where your thoughts have brought you; you will be tomorrow where your thoughts take you.
Henry Allen,It is better for civilization to be going down the drain than to be coming up it.
Gracie Allen,When I was born I was so surprised I didn't talk for a year and a half.
Fred Allen,"A celebrity is a person who works hard all his life to become well known, then wears dark glasses to avoid being recognized."
Fred Allen,"A conference is a gathering of important people who singly can do nothing, but together can decide that nothing can be done."
Fred Allen,California is a fine place to live--if you happen to be an orange.
Fred Allen,Committee--a group of men who individually can do nothing but as a group decide that nothing can be done.
Fred Allen,Hanging is too good for a man who makes puns; he should be drawn and quoted.
Fred Allen,Hollywood is a place where people from Iowa mistake each other for stars.
Fred Allen,I can't understand why a person will take a year to write a novel when he can easily buy one for a few dollars.
Fred Allen,Imitation is the sincerest form of television.
Fred Allen,"What's on your mind, if you will allow the overstatement?"
Fred Allen,"You can take all the sincerity in Hollywood, place it in the navel of a firefly and still have room enough for three caraway seeds and a producer's heart."
Fred Allen,[Television is] the triumph of machine over people.
Fred Allen,I have just returned from Boston. It is the only sane thing to do if you find yourself up there.
Fred Allen,Television is a new medium. It's called a medium because nothing is well-done.
Dante Alighieri,"O human race born to fly upward, wherefore at a little wind dost thou fall."
Dante Alighieri,The darkest places in hell are reserved for those who maintain their neutrality in times of moral crisis.
Dante Alighieri,The hottest places in Hell are reserved for those who in time of great moral crisis maintain their neutrality.
Dante Alighieri,"There is no greater sorrow than to recall, in misery, the time when we were happy."
Dante Alighieri,"There is no greater sorrow than to recall, in misery, the time win we were happy."
Dante Alighieri,A fair request should be followed by the deed in silence.
Dante Alighieri,A great flame follows a little spark.
Dante Alighieri,"All hope abandon, ye who enter here!"
Dante Alighieri,"Avarice, envy, pride,"
Dante Alighieri," Three fatal sparks, have set the hearts of all"
Dante Alighieri, On Fire.
Dante Alighieri,"Consider your origin; you were not born to live like brutes, but to follow virtue and knowledge."
Dante Alighieri,He listens well who takes notes.
Dante Alighieri,"If the present world go astray, the cause is in you, in you it is to be sought."
Dante Alighieri,In the middle of the journey of our life I came to myself within a dark wood where the straight way was lost.
Dante Alighieri,The experience of this sweet life.
Dante Alighieri,L'esperienza de questa dolce vita.
Dante Alighieri,There is no greater sorrow
Dante Alighieri,Than to be mindful of the happy time
Dante Alighieri,In misery.
Muhammad Ali,My toughest fight was with my first wife.
Muhammad Ali,There are more pleasant things to do than beat up people.
Muhammad Ali,Silence is golden when you can't think of a good answer.
Muhammad Ali,"Float like a butterfly, sting like a bee."
Nelson Algren,Never play cards with a man called Doc. Never eat at a place called Mom's. Never sleep with a woman whose troubles are worse than your own.
Shana Alexander,The sad truth is that excellence makes people nervous.
Shana Alexander,"We strain to renew our capacity for wonder, to shock ourselves into astonishment once again."
Rhys Alexander,"Detail makes the difference between boring and terrific writing. It’s the difference between a pencil sketch and a lush oil painting. As a writer, words are your paint. Use all the colors."
Archibald Alexander,"Nature never makes any blunders, when she makes a fool she means it."
Buzz Aldrin,I believe that every human has a finite number of heart-beats. I don't intend to waste any of mine running around doing exercises.
Thomas Bailey Aldrich,"To keep the heart unwrinkled, to be hopeful, kindly, cheerful, reverent - that is to triumph over old age."
Kurt Herbert Alder,Tradition is what you resort to when you don't have the time or the money to do it right.
Paulette Bates Alden,"Her grandmother, as she gets older, is not fading but rather becoming more concentrated."
Alan Alda,Loneliness is everything it's cracked up to be.
Alan Alda,The creative is the place where no one else has ever been. You have to leave the city of your comfort and go into the wilderness of your intuition. What you'll discover will be wonderful. What you'll discover will be yourself.
Alan Alda,"Jean Paul Sartre says in ""No Exit"" that hell is other people. Well, our task in life is to make it heaven. Or at least earth."
Alcuin,"And those people should not be listened to who keep saying the voice of the people is the voice of God, since the riotousness of the crowd is always very close to madness. "
Alcuin," (Nec audiendi qui solent dicere, Vox populi, vox Dei, quum tumultuositas vulgi semper insaniae proxima sit.)"
Louisa May Alcott,"I am not afraid of storms, for I am learning how to sail my ship."
Amos Bronson Alcott,Devotees of grammatical studies have not been distinguished for any very remarkable felicities of expression.
Amos Bronson Alcott,The true teacher defends his pupils against his own personal influence.
Amos Bronson Alcott,To be ignorant of one's ignorance is the malady of the ignorant
Amos Bronson Alcott,One must be a wise reader to quote wisely and well.
Amos Bronson Alcott,Civilization degrades the many to exalt the few.
Madeleine Albright,"I don't want to sound Pollyannaish, but I hope that out of a tragedy like this something good will come. I hope we understand we're one family."
Herm Albright,"A positive attitude may not solve all your problems, but it will annoy enough people to make it worth the effort."
Mitch Albom,"The most important thing in life is to learn how to give out love, and to let it come in."
Mitch Albom,"And in that line now was a whiskered old man, with a linen cap and a crooked nose, who waited in a place called the Stardust Band Shell to share his part of the secret of heaven: that each affects the other and the other affects the next, and the world is full of stories, but the stories are all one."
Mitch Albom,"Holding anger is a poison. It eats you from the inside. We think that hating is a weapon that attacks the person who harmed us. But hatred is a curved blade. And the harm we do, we do to ourselves."
Mitch Albom,"Life has to end, love doesn't."
Mitch Albom,"Sometimes when you sacrifice something precious, you're not really losing it. You're just passing it on to someone else."
Mitch Albom,Strangers are just family you have yet to come to know.
Mitch Albom,But all endings are also beginnings. We just don't know it at the time.
Scipione Alberti,Secret thoughts and open countenance will go safely over the whole world.
Leon Battista Alberti,A man can do all things if he but wills them.
Leon Battista Alberti,It was never shameful to learn from any teacher things that are useful to know.
Albertano of Brescia,The angry man always thinks he can do more than he can.
Edward Albee,"If you're willing to fail interestingly, you tend to succeed interestingly."
Jessica Alba,"Living in L.A., everyone likes to mold you and change you. I don't care about fame, I don't care about being a celebrity. I know that's part of the job, but I don't feed into anyone's idea of who I should be."
Jessica Alba,My theory is that if you look confident you can pull off anything - even if you have no clue what you're doing.
Daniel Akst,At least one study of blocked writers has found that they were more productive and more creative when they were essentially forced to write instead of scribbling only when the mood struck them.
Daniel Akst,"Be systematically heroic in little unnecessary points, do every day or two something for no other reason than its difficulty, so that, when the hour of need draws nigh, it may find you not unnerved or untrained to stand the test."
Daniel Akst,"Besides, what matters, when it comes to self-control, isn't so much willpower as vision-the ability to see the future, so that the long-run consequences of our short-run choices are vividly clear. In that sense, our shortcomings in this arena are really failures of imagination."
Daniel Akst,"Exercising self-restraint can be depleting, yet it can also be ennobling."
Daniel Akst,"In matters of self-control as we shall see again and again, speed kills. But a little friction really can save lives."
Daniel Akst,"In the modern world, self-control buys a good life indeed. Having self-control to spare is rare enough nowadays that the marketplace lavishes huge rewards on society's scary new self-control elite, those lords of discipline who not only withstood all that boring stuff in graduate school, but keep themselves thin by carefully regulating what they eat after flogging themselves off to the gym at the crack of dawn. It's as if they got the news ahead of the rest of us-no doubt by waking up earlier-that self-control may well be the most important trait of the twenty-first century."
Daniel Akst,"Maybe it would be better to acknowledge, like the Greeks, that a lot of behavior we call addiction is really a love of pleasure that carries the force of habit. We become addicted mostly because of the central issue in all self-control problems, which is the disproportionate value we place on short-term rewards."
Daniel Akst,"Our choices add up; each one influences others, and cumulatively a series of delightful short-term choices can leave us much worse off in the long run."
Daniel Akst,"Self-regulation will always be a challenge, but if somebody's going to be in charge, it might as well be me."
